Process_ID,User_Name,Priority,Nice_Value,Virtual_Memory_Size,Resident_Memory_Size,Shared_Memory_Size,Process_Status,CPU_Usage,Memory_Usage,CPU_Time,Command_Name
99618,isme,20,0,1646792,109600,10996,S,93.3,1.4,0:12.07,python
99618,isme,20,0,1647816,110924,10996,S,93.3,1.4,0:12.21,python
99618,isme,20,0,1649352,112504,10996,S,86.7,1.4,0:12.35,python
99618,isme,20,0,1650376,113660,10996,S,93.3,1.4,0:12.49,python
99618,isme,20,0,1651400,114716,10996,S,40.0,1.5,0:12.56,python
99618,isme,20,0,1651400,114716,10996,S,0.0,1.5,0:12.56,python
99618,isme,20,0,1651400,114716,10996,S,0.0,1.5,0:12.56,python
99618,isme,20,0,1651400,114716,10996,S,6.7,1.5,0:12.57,python
99618,isme,20,0,1651400,114716,10996,S,6.7,1.5,0:12.58,python
99618,isme,20,0,1651400,114716,10996,S,0.0,1.5,0:12.58,python
99618,isme,20,0,1651400,114716,10996,S,26.7,1.5,0:12.62,python
99618,isme,20,0,1651400,114716,10996,S,26.7,1.5,0:12.66,python
99618,isme,20,0,1651400,114716,10996,S,6.7,1.5,0:12.67,python
99618,isme,20,0,1651400,114716,10996,S,26.7,1.5,0:12.71,python
99618,isme,20,0,1651400,114716,10996,S,0.0,1.5,0:12.71,python
99618,isme,20,0,1651400,114716,10996,S,0.0,1.5,0:12.71,python
99618,isme,20,0,1651400,114716,10996,S,0.0,1.5,0:12.71,python
99618,isme,20,0,1651400,114716,10996,S,0.0,1.5,0:12.71,python
99618,isme,20,0,1651400,114716,10996,S,0.0,1.5,0:12.71,python
99618,isme,20,0,1524676,120988,11452,S,40.0,1.5,0:12.77,python
99618,isme,20,0,1524940,121200,11452,S,13.3,1.5,0:12.79,python
99618,isme,20,0,1524940,121200,11452,S,0.0,1.5,0:12.79,python
99618,isme,20,0,1528852,125348,11452,S,25.0,1.6,0:12.83,python
99618,isme,20,0,1529116,125612,11452,S,13.3,1.6,0:12.85,python
99618,isme,20,0,1529116,125612,11452,S,0.0,1.6,0:12.85,python
99618,isme,20,0,1533064,129664,11452,S,40.0,1.6,0:12.91,python
99618,isme,20,0,1533328,129928,11452,S,13.3,1.6,0:12.93,python
99618,isme,20,0,1533460,129928,11452,S,6.7,1.6,0:12.94,python
99618,isme,20,0,1533460,129928,11452,S,0.0,1.6,0:12.94,python
99618,isme,20,0,1537804,133972,11452,R,26.7,1.7,0:12.98,python
99618,isme,20,0,1537804,134236,11452,S,0.0,1.7,0:12.99,python
99618,isme,20,0,1537804,134236,11452,S,0.0,1.7,0:12.99,python
99618,isme,20,0,1539720,136084,11452,R,73.3,1.7,0:13.10,python
99618,isme,20,0,1541240,137648,11452,S,86.7,1.7,0:13.24,python
99618,isme,20,0,1541504,137912,11452,S,13.3,1.7,0:13.26,python
99618,isme,20,0,1541504,137912,11452,S,0.0,1.7,0:13.26,python
99618,isme,20,0,1545432,141928,11452,S,46.7,1.8,0:13.33,python
99618,isme,20,0,1545696,142192,11452,S,13.3,1.8,0:13.35,python
99618,isme,20,0,1545696,142192,11452,S,0.0,1.8,0:13.35,python
99618,isme,20,0,1545696,142192,11452,S,0.0,1.8,0:13.35,python
99618,isme,20,0,1549900,146364,11452,R,33.3,1.9,0:13.40,python
99618,isme,20,0,1550164,146624,11452,S,6.2,1.9,0:13.41,python
99618,isme,20,0,1550164,146624,11452,S,0.0,1.9,0:13.41,python
99618,isme,20,0,1554112,150652,11452,S,25.0,1.9,0:13.45,python
99618,isme,20,0,1554376,150916,11452,S,6.7,1.9,0:13.46,python
99618,isme,20,0,1554376,150916,11452,S,0.0,1.9,0:13.46,python
99618,isme,20,0,1558576,155008,11452,S,40.0,2.0,0:13.52,python
99618,isme,20,0,1558840,155008,11452,S,13.3,2.0,0:13.54,python
99618,isme,20,0,1558840,155268,11452,S,0.0,2.0,0:13.54,python
99618,isme,20,0,1562792,159248,11452,S,25.0,2.0,0:13.58,python
99618,isme,20,0,1563056,159512,11452,S,13.3,2.0,0:13.60,python
99618,isme,20,0,1563056,159512,11452,S,0.0,2.0,0:13.60,python
99618,isme,20,0,1563056,159512,11452,S,0.0,2.0,0:13.60,python
99618,isme,20,0,1567520,163948,11452,S,40.0,2.1,0:13.66,python
99618,isme,20,0,1567660,163948,11452,S,0.0,2.1,0:13.66,python
99618,isme,20,0,1570220,166560,11452,R,20.0,2.1,0:13.69,python
99618,isme,20,0,1571748,168276,11452,S,25.0,2.1,0:13.74,python
99618,isme,20,0,1571748,168276,11452,S,0.0,2.1,0:13.74,python
99618,isme,20,0,1571748,168276,11452,S,0.0,2.1,0:13.74,python
99618,isme,20,0,1575700,172388,11452,S,20.0,2.2,0:13.77,python
99618,isme,20,0,1575964,172388,11452,R,13.3,2.2,0:13.79,python
99618,isme,20,0,1576220,172632,11452,S,0.0,2.2,0:13.80,python
99618,isme,20,0,1582312,177676,11452,R,33.3,2.2,0:13.85,python
99618,isme,20,0,1580492,176652,11452,S,6.2,2.2,0:13.87,python
99618,isme,20,0,1580492,176912,11452,S,6.2,2.2,0:13.88,python
99618,isme,20,0,1582856,179188,11452,R,6.7,2.3,0:13.89,python
99618,isme,20,0,1584240,180748,11452,R,100.0,2.3,0:14.04,python
99618,isme,20,0,1584240,180748,11452,S,66.7,2.3,0:14.15,python
99618,isme,20,0,1584372,180748,11452,S,20.0,2.3,0:14.18,python
99618,isme,20,0,1584372,181008,11452,S,0.0,2.3,0:14.18,python
99618,isme,20,0,1588684,185120,11452,S,40.0,2.3,0:14.24,python
99618,isme,20,0,1588948,185120,11452,S,13.3,2.3,0:14.26,python
99618,isme,20,0,1588948,185120,11452,S,6.7,2.3,0:14.27,python
99618,isme,20,0,1592916,189448,11452,S,26.7,2.4,0:14.31,python
99618,isme,20,0,1593048,189448,11452,S,13.3,2.4,0:14.33,python
99618,isme,20,0,1593188,189448,11452,S,0.0,2.4,0:14.33,python
99618,isme,20,0,1597144,193832,11452,S,40.0,2.5,0:14.39,python
99618,isme,20,0,1597276,193832,11452,S,13.3,2.5,0:14.41,python
99618,isme,20,0,1597276,193948,11452,S,6.7,2.5,0:14.42,python
99618,isme,20,0,1597276,193948,11452,S,0.0,2.5,0:14.42,python
99618,isme,20,0,1601628,198064,11452,S,26.7,2.5,0:14.46,python
99618,isme,20,0,1601760,198064,11452,S,13.3,2.5,0:14.48,python
99618,isme,20,0,1601760,198064,11452,S,0.0,2.5,0:14.48,python
99618,isme,20,0,1606140,202572,11452,S,46.7,2.6,0:14.55,python
99618,isme,20,0,1606288,202572,11452,S,13.3,2.6,0:14.57,python
99618,isme,20,0,1606288,202572,11452,S,0.0,2.6,0:14.57,python
99618,isme,20,0,1610368,206860,11452,S,20.0,2.6,0:14.60,python
99618,isme,20,0,1610504,206860,11452,S,12.5,2.6,0:14.62,python
99618,isme,20,0,1610504,206860,11452,S,0.0,2.6,0:14.62,python
99618,isme,20,0,1611840,208180,11452,R,12.5,2.6,0:14.64,python
99618,isme,20,0,1614740,211028,11452,S,25.0,2.7,0:14.69,python
99618,isme,20,0,1614740,211028,11452,S,6.7,2.7,0:14.70,python
99618,isme,20,0,1614740,211028,11452,S,0.0,2.7,0:14.70,python
99618,isme,20,0,1619076,215472,11452,R,33.3,2.7,0:14.75,python
99618,isme,20,0,1619216,215472,11452,S,0.0,2.7,0:14.76,python
99618,isme,20,0,1619748,216264,11452,R,6.7,2.7,0:14.77,python
99618,isme,20,0,1623576,219952,11452,R,33.3,2.8,0:14.83,python
99618,isme,20,0,1623720,219952,11452,S,0.0,2.8,0:14.84,python
99618,isme,20,0,1626300,222656,11452,R,13.3,2.8,0:14.86,python
99618,isme,20,0,1627952,224308,11452,R,33.3,2.8,0:14.91,python
99618,isme,20,0,1627952,224308,11452,S,0.0,2.8,0:14.91,python
99618,isme,20,0,1627952,224308,11452,S,0.0,2.8,0:14.91,python
99618,isme,20,0,1632040,228612,11452,S,33.3,2.9,0:14.96,python
99618,isme,20,0,1632180,228612,11452,S,13.3,2.9,0:14.98,python
99618,isme,20,0,1632180,228612,11452,S,0.0,2.9,0:14.98,python
99618,isme,20,0,1636520,232952,11452,S,26.7,2.9,0:15.02,python
99618,isme,20,0,1636520,232952,11452,S,0.0,2.9,0:15.02,python
99618,isme,20,0,1636520,232952,11452,R,6.7,2.9,0:15.03,python
99618,isme,20,0,1636664,232952,11452,S,0.0,2.9,0:15.04,python
99618,isme,20,0,1636664,232952,11452,S,0.0,2.9,0:15.04,python
99618,isme,20,0,1640488,236956,11452,R,46.7,3.0,0:15.11,python
99618,isme,20,0,1640488,236956,11452,R,106.7,3.0,0:15.27,python
99618,isme,20,0,1640488,236956,11452,S,46.7,3.0,0:15.34,python
99618,isme,20,0,1640620,236956,11452,S,6.7,3.0,0:15.35,python
99618,isme,20,0,1640620,236956,11452,S,0.0,3.0,0:15.35,python
99618,isme,20,0,1644684,241176,11452,S,37.5,3.1,0:15.41,python
99618,isme,20,0,1644824,241176,11452,S,13.3,3.1,0:15.43,python
99618,isme,20,0,1644824,241176,11452,S,0.0,3.1,0:15.43,python
99618,isme,20,0,1648916,245344,11452,S,26.7,3.1,0:15.47,python
99618,isme,20,0,1649056,245344,11452,S,13.3,3.1,0:15.49,python
99618,isme,20,0,1649056,245344,11452,S,0.0,3.1,0:15.49,python
99618,isme,20,0,1653400,249832,11452,S,33.3,3.2,0:15.54,python
99618,isme,20,0,1653536,249832,11452,S,13.3,3.2,0:15.56,python
99618,isme,20,0,1653536,249832,11452,S,6.7,3.2,0:15.57,python
99618,isme,20,0,1657628,254096,11452,S,26.7,3.2,0:15.61,python
99618,isme,20,0,1657764,254096,11452,S,13.3,3.2,0:15.63,python
99618,isme,20,0,1657764,254096,11452,S,0.0,3.2,0:15.63,python
99618,isme,20,0,1662128,258584,11452,S,40.0,3.3,0:15.69,python
99618,isme,20,0,1662264,258584,11452,S,13.3,3.3,0:15.71,python
99618,isme,20,0,1662264,258584,11452,S,0.0,3.3,0:15.71,python
99618,isme,20,0,1666352,262900,11452,S,40.0,3.3,0:15.77,python
99618,isme,20,0,1666488,262900,11452,S,13.3,3.3,0:15.79,python
99618,isme,20,0,1666488,262900,11452,S,0.0,3.3,0:15.79,python
99618,isme,20,0,1670836,267268,11452,S,20.0,3.4,0:15.82,python
99618,isme,20,0,1670972,267268,11452,S,20.0,3.4,0:15.85,python
99618,isme,20,0,1670972,267268,11452,S,0.0,3.4,0:15.85,python
99618,isme,20,0,1675064,271516,11452,S,40.0,3.4,0:15.91,python
99618,isme,20,0,1675208,271516,11452,S,13.3,3.4,0:15.93,python
99618,isme,20,0,1675208,271516,11452,S,0.0,3.4,0:15.93,python
99618,isme,20,0,1679568,275980,11452,S,20.0,3.5,0:15.96,python
99618,isme,20,0,1679700,275980,11452,S,6.7,3.5,0:15.97,python
99618,isme,20,0,1679700,275980,11452,S,6.7,3.5,0:15.98,python
99618,isme,20,0,1683800,280332,11452,S,33.3,3.5,0:16.03,python
99618,isme,20,0,1683944,280332,11452,S,0.0,3.5,0:16.04,python
99618,isme,20,0,1683944,280332,11452,R,6.7,3.5,0:16.05,python
99618,isme,20,0,1688148,284700,11452,S,33.3,3.6,0:16.10,python
99618,isme,20,0,1688148,284700,11452,S,0.0,3.6,0:16.10,python
99618,isme,20,0,1690728,287072,11452,R,18.8,3.6,0:16.13,python
99618,isme,20,0,1692636,288936,11452,S,33.3,3.7,0:16.19,python
99618,isme,20,0,1692636,288936,11452,S,0.0,3.7,0:16.19,python
99618,isme,20,0,1698164,293392,11452,R,13.3,3.7,0:16.21,python
99618,isme,20,0,1696876,293228,11452,S,20.0,3.7,0:16.25,python
99618,isme,20,0,1696876,293228,11452,S,0.0,3.7,0:16.25,python
99618,isme,20,0,1702664,298016,11452,R,33.3,3.8,0:16.30,python
99618,isme,20,0,1701356,297588,11452,S,20.0,3.8,0:16.33,python
99618,isme,20,0,1701356,297588,11452,S,0.0,3.8,0:16.33,python
99618,isme,20,0,1705456,301924,11452,R,33.3,3.8,0:16.38,python
99618,isme,20,0,1705600,301924,11452,S,13.3,3.8,0:16.40,python
99618,isme,20,0,1705600,301924,11452,S,0.0,3.8,0:16.40,python
99618,isme,20,0,1711368,306676,11452,R,33.3,3.9,0:16.45,python
99618,isme,20,0,1709828,306224,11452,S,13.3,3.9,0:16.48,python
99618,isme,20,0,1709828,306224,11452,S,0.0,3.9,0:16.48,python
99618,isme,20,0,1709828,306224,11452,S,0.0,3.9,0:16.49,python
99618,isme,20,0,1709828,306224,11452,S,0.0,3.9,0:16.49,python
99618,isme,20,0,1709828,306224,11452,S,0.0,3.9,0:16.49,python
99618,isme,20,0,1710856,307016,11452,R,93.3,3.9,0:16.63,python
99618,isme,20,0,1710856,307016,11452,R,100.0,3.9,0:16.78,python
99618,isme,20,0,1713332,309760,11452,S,33.3,3.9,0:16.84,python
99618,isme,20,0,1713468,310020,11452,S,6.7,3.9,0:16.86,python
99618,isme,20,0,1713724,310020,11452,S,6.7,3.9,0:16.87,python
99618,isme,20,0,1717828,314256,11452,S,40.0,4.0,0:16.93,python
99618,isme,20,0,1717968,314256,11452,S,6.7,4.0,0:16.94,python
99618,isme,20,0,1717968,314516,11452,R,6.7,4.0,0:16.95,python
99618,isme,20,0,1722452,318736,11452,S,33.3,4.0,0:17.00,python
99618,isme,20,0,1722452,318736,11452,S,0.0,4.0,0:17.00,python
99618,isme,20,0,1726280,322752,11452,R,26.7,4.1,0:17.04,python
99618,isme,20,0,1726668,323012,11452,S,12.5,4.1,0:17.06,python
99618,isme,20,0,1726668,323012,11452,S,0.0,4.1,0:17.06,python
99618,isme,20,0,1728992,325316,11452,R,20.0,4.1,0:17.10,python
99618,isme,20,0,1730956,327376,11452,S,33.3,4.1,0:17.15,python
99618,isme,20,0,1730956,327376,11452,S,0.0,4.1,0:17.15,python
99618,isme,20,0,1737260,332604,11452,R,13.3,4.2,0:17.17,python
99618,isme,20,0,1735452,331860,11452,S,20.0,4.2,0:17.21,python
99618,isme,20,0,1735452,331860,11452,S,0.0,4.2,0:17.21,python
99618,isme,20,0,1741764,337112,11452,R,33.3,4.3,0:17.26,python
99618,isme,20,0,1739948,336232,11452,S,13.3,4.3,0:17.29,python
99618,isme,20,0,1739948,336232,11452,R,6.7,4.3,0:17.30,python
99618,isme,20,0,1744032,340480,11452,S,20.0,4.3,0:17.33,python
99618,isme,20,0,1744176,340480,11452,S,6.7,4.3,0:17.34,python
99618,isme,20,0,1744176,340480,11452,S,6.7,4.3,0:17.35,python
99618,isme,20,0,1748256,344772,11452,R,40.0,4.4,0:17.41,python
99618,isme,20,0,1748400,344772,11452,S,13.3,4.4,0:17.43,python
99618,isme,20,0,1748400,344772,11452,S,0.0,4.4,0:17.43,python
99618,isme,20,0,1752760,349264,11452,S,26.7,4.4,0:17.47,python
99618,isme,20,0,1752892,349264,11452,S,13.3,4.4,0:17.49,python
99618,isme,20,0,1752892,349264,11452,S,0.0,4.4,0:17.49,python
99618,isme,20,0,1757244,353668,11452,S,40.0,4.5,0:17.55,python
99618,isme,20,0,1757388,353668,11452,S,13.3,4.5,0:17.57,python
99618,isme,20,0,1757388,353668,11452,S,6.7,4.5,0:17.58,python
99618,isme,20,0,1761472,357908,11452,S,40.0,4.5,0:17.64,python
99618,isme,20,0,1761604,357908,11452,S,13.3,4.5,0:17.66,python
99618,isme,20,0,1761604,357908,11452,S,0.0,4.5,0:17.66,python
99618,isme,20,0,1761604,357908,11452,S,0.0,4.5,0:17.66,python
99618,isme,20,0,1765700,362220,11452,S,33.3,4.6,0:17.71,python
99618,isme,20,0,1765844,362220,11452,S,13.3,4.6,0:17.73,python
99618,isme,20,0,1765844,362220,11452,S,0.0,4.6,0:17.73,python
99618,isme,20,0,1770180,366604,11452,S,26.7,4.6,0:17.77,python
99618,isme,20,0,1770324,366604,11452,S,13.3,4.6,0:17.79,python
99618,isme,20,0,1770324,366604,11452,S,6.7,4.6,0:17.80,python
99618,isme,20,0,1774164,370620,11452,R,26.7,4.7,0:17.84,python
99618,isme,20,0,1774560,370880,11452,S,20.0,4.7,0:17.87,python
99618,isme,20,0,1774560,370880,11452,R,6.7,4.7,0:17.88,python
99618,isme,20,0,1778644,375068,11452,S,20.0,4.7,0:17.91,python
99618,isme,20,0,1778776,375068,11452,S,13.3,4.7,0:17.93,python
99618,isme,20,0,1778776,375068,11452,S,0.0,4.7,0:17.93,python
99618,isme,20,0,1783132,379556,11452,S,46.7,4.8,0:18.00,python
99618,isme,20,0,1783272,379556,11452,S,6.7,4.8,0:18.01,python
99618,isme,20,0,1783272,379556,11452,S,6.7,4.8,0:18.02,python
99618,isme,20,0,1787356,383780,11452,S,20.0,4.9,0:18.05,python
99618,isme,20,0,1787500,383780,11452,S,13.3,4.9,0:18.07,python
99618,isme,20,0,1787500,383780,11452,S,0.0,4.9,0:18.07,python
99618,isme,20,0,1791856,388288,11452,S,43.8,4.9,0:18.14,python
99618,isme,20,0,1792000,388288,11452,S,13.3,4.9,0:18.16,python
99618,isme,20,0,1792000,388288,11452,S,0.0,4.9,0:18.16,python
99618,isme,20,0,1796764,392184,11452,R,66.7,5.0,0:18.26,python
99618,isme,20,0,1796764,392184,11452,R,100.0,5.0,0:18.42,python
99618,isme,20,0,1795492,391920,11452,S,93.3,5.0,0:18.56,python
99618,isme,20,0,1795628,391920,11452,S,20.0,5.0,0:18.59,python
99618,isme,20,0,1795628,391920,11452,S,0.0,5.0,0:18.59,python
99618,isme,20,0,1799712,396164,11452,S,33.3,5.0,0:18.64,python
99618,isme,20,0,1799852,396164,11452,S,13.3,5.0,0:18.66,python
99618,isme,20,0,1799852,396164,11452,S,6.7,5.0,0:18.67,python
99618,isme,20,0,1803936,400464,11452,S,26.7,5.1,0:18.71,python
99618,isme,20,0,1804080,400464,11452,S,6.7,5.1,0:18.72,python
99618,isme,20,0,1804080,400464,11452,S,6.7,5.1,0:18.73,python
99618,isme,20,0,1808440,404948,11452,S,40.0,5.1,0:18.79,python
99618,isme,20,0,1808584,404948,11452,S,13.3,5.1,0:18.81,python
99618,isme,20,0,1808584,404948,11452,S,0.0,5.1,0:18.81,python
99618,isme,20,0,1812664,409252,11452,S,26.7,5.2,0:18.85,python
99618,isme,20,0,1812796,409252,11452,S,13.3,5.2,0:18.87,python
99618,isme,20,0,1812796,409252,11452,S,0.0,5.2,0:18.87,python
99618,isme,20,0,1817152,413564,11452,S,40.0,5.2,0:18.93,python
99618,isme,20,0,1817296,413564,11452,S,13.3,5.2,0:18.95,python
99618,isme,20,0,1817296,413564,11452,S,0.0,5.2,0:18.95,python
99618,isme,20,0,1821380,417864,11452,R,26.7,5.3,0:18.99,python
99618,isme,20,0,1821524,417864,11452,S,0.0,5.3,0:19.00,python
99618,isme,20,0,1823572,419712,11452,R,6.7,5.3,0:19.01,python
99618,isme,20,0,1826024,422356,11452,S,33.3,5.3,0:19.08,python
99618,isme,20,0,1826024,422356,11452,S,0.0,5.3,0:19.08,python
99618,isme,20,0,1832068,427516,11452,R,20.0,5.4,0:19.11,python
99618,isme,20,0,1830252,426668,11452,S,20.0,5.4,0:19.14,python
99618,isme,20,0,1830252,426668,11452,R,0.0,5.4,0:19.14,python
99618,isme,20,0,1836280,431628,11452,R,26.7,5.5,0:19.18,python
99618,isme,20,0,1834732,431020,11452,S,13.3,5.5,0:19.21,python
99618,isme,20,0,1834732,431020,11452,S,6.7,5.5,0:19.22,python
99618,isme,20,0,1838816,435284,11452,S,20.0,5.5,0:19.25,python
99618,isme,20,0,1838960,435284,11452,S,13.3,5.5,0:19.27,python
99618,isme,20,0,1838960,435284,11452,S,0.0,5.5,0:19.27,python
99618,isme,20,0,1843044,439592,11452,S,46.7,5.6,0:19.34,python
99618,isme,20,0,1843184,439592,11452,S,6.7,5.6,0:19.35,python
99618,isme,20,0,1843184,439592,11452,S,6.2,5.6,0:19.36,python
99618,isme,20,0,1847536,443944,11452,S,20.0,5.6,0:19.39,python
99618,isme,20,0,1847680,443944,11452,S,13.3,5.6,0:19.41,python
99618,isme,20,0,1847680,443944,11452,S,6.7,5.6,0:19.42,python
99618,isme,20,0,1851764,448240,11452,S,40.0,5.7,0:19.48,python
99618,isme,20,0,1851908,448240,11452,S,20.0,5.7,0:19.51,python
99618,isme,20,0,1851908,448240,11452,S,0.0,5.7,0:19.51,python
99618,isme,20,0,1855988,452560,11452,S,20.0,5.7,0:19.54,python
99618,isme,20,0,1856132,452560,11452,S,13.3,5.7,0:19.56,python
99618,isme,20,0,1856132,452560,11452,S,0.0,5.7,0:19.56,python
99618,isme,20,0,1860472,456900,11452,S,40.0,5.8,0:19.62,python
99618,isme,20,0,1860616,456900,11452,S,13.3,5.8,0:19.64,python
99618,isme,20,0,1860616,456900,11452,S,6.7,5.8,0:19.65,python
99618,isme,20,0,1864972,461340,11452,S,26.7,5.8,0:19.69,python
99618,isme,20,0,1865112,461340,11452,S,6.7,5.8,0:19.70,python
99618,isme,20,0,1865112,461340,11452,S,0.0,5.8,0:19.70,python
99618,isme,20,0,1869196,465664,11452,S,40.0,5.9,0:19.76,python
