Process_ID,User_Name,Priority,Nice_Value,Virtual_Memory_Size,Resident_Memory_Size,Shared_Memory_Size,Process_Status,CPU_Usage,Memory_Usage,CPU_Time,Command_Name
99247,isme,20,0,1738548,234216,11376,S,46.7,3.0,0:15.66,python
99247,isme,20,0,1744436,241256,11376,S,106.7,3.1,0:15.83,python
99247,isme,20,0,1745716,243204,11376,S,100.0,3.1,0:16.00,python
99247,isme,20,0,1773876,275308,11376,S,160.0,3.5,0:16.25,python
99247,isme,20,0,1773876,275308,11376,S,246.7,3.5,0:16.63,python
99247,isme,20,0,1795124,310012,11376,S,153.3,3.9,0:16.86,python
99247,isme,20,0,1795124,310012,11376,S,106.7,3.9,0:17.02,python
99247,isme,20,0,1798708,314328,11376,S,120.0,4.0,0:17.21,python
99247,isme,20,0,1813044,338156,11376,S,160.0,4.3,0:17.45,python
99247,isme,20,0,1813044,338156,11376,S,240.0,4.3,0:17.81,python
99247,isme,20,0,1813044,338156,11376,S,246.7,4.3,0:18.18,python
99247,isme,20,0,1813812,338208,11376,S,66.7,4.3,0:18.28,python
99247,isme,20,0,1813812,338208,11376,S,426.7,4.3,0:18.92,python
99247,isme,20,0,1814068,338720,11376,S,46.7,4.3,0:18.99,python
99247,isme,20,0,1817140,341844,11376,S,50.0,4.3,0:19.09,python
99247,isme,20,0,1844020,371680,11376,S,113.3,4.7,0:19.27,python
99247,isme,20,0,1855028,383480,11376,S,206.7,4.9,0:19.59,python
99247,isme,20,0,1855028,383480,11376,S,240.0,4.9,0:19.96,python
99247,isme,20,0,1859124,387488,11376,S,180.0,4.9,0:20.24,python
99247,isme,20,0,1859124,387488,11376,S,106.7,4.9,0:20.40,python
99247,isme,20,0,1859124,387488,11376,S,113.3,4.9,0:20.58,python
99247,isme,20,0,1884980,413872,11376,S,120.0,5.2,0:20.76,python
99247,isme,20,0,1891380,420452,11376,S,193.3,5.3,0:21.06,python
99247,isme,20,0,1891380,420452,11376,S,246.7,5.3,0:21.44,python
99247,isme,20,0,1892404,421716,11376,S,240.0,5.3,0:21.81,python
99247,isme,20,0,1892404,421716,11376,S,46.7,5.3,0:21.98,python
99247,isme,20,0,1894196,424092,11376,S,53.3,5.4,0:22.06,python
99247,isme,20,0,1903668,435340,11376,S,126.7,5.5,0:22.26,python
99247,isme,20,0,1928756,461440,11376,R,120.0,5.8,0:22.44,python
99247,isme,20,0,1931828,464684,11376,S,106.7,5.9,0:22.61,python
99247,isme,20,0,1931828,464684,11376,S,100.0,5.9,0:22.77,python
99247,isme,20,0,1931828,464684,11376,S,146.7,5.9,0:23.00,python
99247,isme,20,0,1931828,464684,11376,S,233.3,5.9,0:23.36,python
99247,isme,20,0,1940788,476340,11376,S,200.0,6.0,0:23.67,python
99247,isme,20,0,1969716,511204,11376,S,140.0,6.5,0:23.89,python
99247,isme,20,0,1969716,511204,11376,S,226.7,6.5,0:24.24,python
99247,isme,20,0,1970740,512992,11376,S,140.0,6.5,0:24.47,python
99247,isme,20,0,1970740,513256,11376,S,220.0,6.5,0:24.81,python
99247,isme,20,0,1970740,513256,11376,S,20.0,6.5,0:24.85,python
99247,isme,20,0,1980212,522688,11376,S,113.3,6.6,0:25.03,python
99247,isme,20,0,1997364,540008,11376,S,120.0,6.8,0:25.22,python
99247,isme,20,0,2011700,555208,11376,S,193.3,7.0,0:25.52,python
99247,isme,20,0,2011700,555208,11376,S,246.7,7.0,0:25.89,python
99247,isme,20,0,2019380,561604,11376,S,113.3,7.1,0:26.07,python
99247,isme,20,0,2019380,561604,11376,S,106.7,7.1,0:26.23,python
99247,isme,20,0,2019380,561604,11376,S,106.7,7.1,0:26.40,python
99247,isme,20,0,2028340,568844,11376,S,113.3,7.2,0:26.58,python
99247,isme,20,0,2041908,582096,11376,S,166.7,7.4,0:26.84,python
99247,isme,20,0,2048052,587840,11376,S,206.7,7.4,0:27.16,python
99247,isme,20,0,2048052,587840,11376,S,246.7,7.4,0:27.53,python
99247,isme,20,0,2049076,588404,11376,S,160.0,7.4,0:27.78,python
99247,isme,20,0,2049076,588664,11376,S,100.0,7.4,0:28.11,python
99247,isme,20,0,2049332,588928,11376,S,33.3,7.5,0:28.16,python
99247,isme,20,0,2069556,610200,11376,S,120.0,7.7,0:28.35,python
99247,isme,20,0,2090036,630516,11376,S,180.0,8.0,0:28.62,python
99247,isme,20,0,2090036,630516,11376,S,220.0,8.0,0:28.96,python
99247,isme,20,0,2090036,630516,11376,S,246.7,8.0,0:29.35,python
99247,isme,20,0,2091828,632772,11376,S,233.3,8.0,0:29.71,python
99247,isme,20,0,2121524,656960,11376,S,133.3,8.3,0:29.91,python
99247,isme,20,0,2127668,660840,11376,S,106.7,8.4,0:30.08,python
99247,isme,20,0,2127668,660840,11376,S,106.7,8.4,0:30.24,python
99247,isme,20,0,2127668,660840,11376,S,106.7,8.4,0:30.41,python
99247,isme,20,0,2127668,657648,11376,S,126.7,8.3,0:30.60,python
99247,isme,20,0,2127668,657648,11376,S,226.7,8.3,0:30.94,python
99247,isme,20,0,2127668,657648,11376,S,253.3,8.3,0:31.32,python
99247,isme,20,0,2127924,657648,11376,S,193.3,8.3,0:31.62,python
99247,isme,20,0,2127924,657912,11376,S,100.0,8.3,0:31.85,python
99247,isme,20,0,2131508,661824,11376,S,46.7,8.4,0:31.92,python
99247,isme,20,0,2145076,676000,11376,S,120.0,8.6,0:32.11,python
99247,isme,20,0,2168628,700892,11376,S,166.7,8.9,0:32.37,python
99247,isme,20,0,2168884,700892,11376,S,240.0,8.9,0:32.74,python
99247,isme,20,0,2193972,718464,11376,S,160.0,9.1,0:32.98,python
99247,isme,20,0,2208820,727216,11376,S,186.7,9.2,0:33.26,python
99247,isme,20,0,2209332,727476,11376,S,240.0,9.2,0:33.62,python
99247,isme,20,0,2209588,727584,11376,S,366.7,9.2,0:34.18,python
99247,isme,20,0,2209588,727844,11376,S,33.3,9.2,0:34.28,python
99247,isme,20,0,2213684,733708,11376,S,73.3,9.3,0:34.39,python
99247,isme,20,0,2229044,752788,11376,S,126.7,9.5,0:34.59,python
99247,isme,20,0,2250804,777200,11376,S,180.0,9.8,0:34.86,python
99247,isme,20,0,2250804,777200,11376,S,253.3,9.8,0:35.24,python
99247,isme,20,0,2256436,781708,11376,S,153.3,9.9,0:35.48,python
99247,isme,20,0,2256436,781708,11376,S,106.7,9.9,0:35.65,python
99247,isme,20,0,2256436,781708,11376,S,100.0,9.9,0:35.80,python
99247,isme,20,0,2256436,781708,11376,S,106.7,9.9,0:35.97,python
99247,isme,20,0,2256436,781708,11376,S,106.7,9.9,0:36.14,python
99247,isme,20,0,2271796,795228,11376,S,120.0,10.1,0:36.33,python
99247,isme,20,0,2283316,803252,11376,S,173.3,10.2,0:36.60,python
99247,isme,20,0,2283316,803252,11376,S,253.3,10.2,0:36.99,python
99247,isme,20,0,2284084,803796,11376,S,180.0,10.2,0:37.26,python
99247,isme,20,0,2284340,807204,11376,S,213.3,10.2,0:37.58,python
99247,isme,20,0,2284340,808256,11376,S,46.7,10.2,0:37.66,python
99247,isme,20,0,2293556,822144,11376,S,93.8,10.4,0:37.81,python
99247,isme,20,0,2325044,858420,11376,S,126.7,10.9,0:38.00,python
99247,isme,20,0,2325300,858420,11376,S,240.0,10.9,0:38.38,python
99247,isme,20,0,2333748,866776,11376,S,220.0,11.0,0:38.71,python
99247,isme,20,0,2365492,890616,11376,S,140.0,11.3,0:38.92,python
99247,isme,20,0,2365492,890616,11376,S,240.0,11.3,0:39.30,python
99247,isme,20,0,2366516,891328,11376,S,120.0,11.3,0:39.49,python
99247,isme,20,0,2366516,896332,11376,S,220.0,11.3,0:40.15,python
99247,isme,20,0,2366516,896332,11376,S,20.0,11.3,0:40.18,python
99247,isme,20,0,2377268,911004,11376,S,113.3,11.5,0:40.36,python
99247,isme,20,0,2406452,945684,11376,S,120.0,12.0,0:40.55,python
99247,isme,20,0,2406452,945684,11376,S,106.7,12.0,0:40.71,python
99247,isme,20,0,2406452,945684,11376,S,106.7,12.0,0:40.87,python
99247,isme,20,0,2406452,945684,11376,S,106.7,12.0,0:41.04,python
99247,isme,20,0,2406452,945684,11376,S,106.7,12.0,0:41.20,python
99247,isme,20,0,2406452,945684,11376,S,106.7,12.0,0:41.37,python
99247,isme,20,0,2406452,945684,11376,S,206.7,12.0,0:41.69,python
99247,isme,20,0,2406452,945684,11376,S,246.7,12.0,0:42.07,python
99247,isme,20,0,2429236,964384,11376,S,140.0,12.2,0:42.28,python
99247,isme,20,0,2439988,972340,11376,S,193.3,12.3,0:42.59,python
99247,isme,20,0,2441012,973604,11376,S,213.3,12.3,0:42.92,python
99247,isme,20,0,2441012,976500,11376,S,246.7,12.4,0:43.29,python
99247,isme,20,0,2441716,978008,11376,S,40.0,12.4,0:43.35,python
99247,isme,20,0,2445812,984440,11376,S,80.0,12.5,0:43.48,python
99247,isme,20,0,2466804,986.9m,11376,S,126.7,12.8,0:43.67,python
99247,isme,20,0,2482676,1.0g,11376,S,186.7,13.0,0:43.95,python
99247,isme,20,0,2482676,1.0g,11376,S,253.3,13.0,0:44.34,python
99247,isme,20,0,2484980,1.0g,11376,S,233.3,13.1,0:44.69,python
99247,isme,20,0,2509300,1.0g,11376,S,126.7,13.3,0:44.88,python
99247,isme,20,0,2523124,1.0g,11376,S,166.7,13.4,0:45.13,python
99247,isme,20,0,2523124,1.0g,11376,S,246.7,13.4,0:45.51,python
99247,isme,20,0,2523892,1.0g,11376,S,193.3,13.4,0:45.81,python
99247,isme,20,0,2523892,1.0g,11376,S,393.3,13.5,0:46.40,python
99247,isme,20,0,2523892,1.0g,11376,S,40.0,13.5,0:46.46,python
99247,isme,20,0,2529780,1.0g,11376,S,86.7,13.6,0:46.60,python
99247,isme,20,0,2552052,1.1g,11376,S,106.7,14.0,0:46.77,python
99247,isme,20,0,2564852,1.1g,11376,S,186.7,14.2,0:47.07,python
99247,isme,20,0,2564852,1.1g,11376,S,240.0,14.2,0:47.43,python
99247,isme,20,0,2564852,1.1g,11376,S,246.7,14.2,0:47.81,python
99247,isme,20,0,2586100,1.1g,11376,S,153.3,14.4,0:48.05,python
99247,isme,20,0,2590196,1.1g,11376,S,106.7,14.4,0:48.21,python
99247,isme,20,0,2590196,1.1g,11376,S,93.8,14.4,0:48.37,python
99247,isme,20,0,2590196,1.1g,11376,S,106.7,14.4,0:48.54,python
99247,isme,20,0,2590196,1.1g,11376,S,106.7,14.4,0:48.70,python
99247,isme,20,0,2590196,1.1g,11376,S,106.7,14.4,0:48.87,python
99247,isme,20,0,2590196,1.1g,11376,S,100.0,14.4,0:49.03,python
99247,isme,20,0,2597620,1.1g,11376,S,126.7,14.5,0:49.23,python
99247,isme,20,0,2597876,1.1g,11376,S,226.7,14.5,0:49.58,python
99247,isme,20,0,2598132,1.1g,11376,S,233.3,14.5,0:49.95,python
99247,isme,20,0,2598644,1.1g,11376,S,246.7,14.5,0:50.32,python
99247,isme,20,0,2598644,1.1g,11376,S,33.3,14.6,0:50.37,python
99247,isme,20,0,2603764,1.1g,11376,S,66.7,14.6,0:50.47,python
99247,isme,20,0,2614260,1.1g,11376,S,126.7,14.8,0:50.67,python
99247,isme,20,0,2638816,1.1g,11376,S,113.3,15.2,0:50.85,python
99247,isme,20,0,2640096,1.1g,11376,S,233.3,15.2,0:51.22,python
99247,isme,20,0,2647008,1.2g,11376,S,226.7,15.3,0:51.56,python
99247,isme,20,0,2680032,1.2g,11376,S,133.3,15.6,0:51.76,python
99247,isme,20,0,2680288,1.2g,11376,S,233.3,15.6,0:52.12,python
99247,isme,20,0,2681312,1.2g,11376,S,133.3,15.6,0:52.33,python
99247,isme,20,0,2681312,1.2g,11376,S,413.3,15.7,0:52.95,python
99247,isme,20,0,2681312,1.2g,11376,S,46.7,15.7,0:53.02,python
99247,isme,20,0,2709216,1.2g,11376,S,113.3,16.1,0:53.20,python
99247,isme,20,0,2724320,1.2g,11376,S,206.7,16.4,0:53.51,python
99247,isme,20,0,2728160,1.2g,11376,S,240.0,16.4,0:53.87,python
99247,isme,20,0,2762464,1.3g,11376,S,133.3,16.8,0:54.07,python
99247,isme,20,0,2762464,1.3g,11376,S,240.0,16.8,0:54.43,python
99247,isme,20,0,2763488,1.3g,11376,S,120.0,16.8,0:54.62,python
99247,isme,20,0,2767584,1.3g,11376,S,246.7,16.9,0:55.00,python
99247,isme,20,0,2767584,1.3g,11376,S,46.7,16.9,0:55.08,python
99247,isme,20,0,2775520,1.3g,11376,S,113.3,17.0,0:55.26,python
99247,isme,20,0,2806240,1.3g,11376,S,126.7,17.5,0:55.46,python
99247,isme,20,0,2806496,1.3g,11376,S,226.7,17.5,0:55.81,python
99247,isme,20,0,2806496,1.3g,11376,S,246.7,17.5,0:56.20,python
99247,isme,20,0,2810080,1.3g,11376,S,193.3,17.6,0:56.50,python
99247,isme,20,0,2810080,1.3g,11376,S,106.7,17.6,0:56.66,python
99247,isme,20,0,2810080,1.3g,11376,S,106.7,17.6,0:56.83,python
99247,isme,20,0,2810080,1.3g,11376,S,106.7,17.6,0:56.99,python
99247,isme,20,0,2810080,1.3g,11376,S,100.0,17.6,0:57.15,python
99247,isme,20,0,2810080,1.3g,11376,S,106.7,17.6,0:57.32,python
99247,isme,20,0,2810080,1.3g,11376,S,113.3,17.6,0:57.49,python
99247,isme,20,0,2810080,1.3g,11376,S,106.7,17.6,0:57.65,python
99247,isme,20,0,2824160,1.3g,11376,S,133.3,17.7,0:57.85,python
99247,isme,20,0,2832864,1.3g,11376,S,213.3,17.8,0:58.17,python
99247,isme,20,0,2833888,1.3g,11376,S,180.0,17.8,0:58.44,python
99247,isme,20,0,2833888,1.3g,11376,S,233.3,17.8,0:58.79,python
99247,isme,20,0,2833888,1.3g,11376,S,46.7,17.8,0:58.86,python
99247,isme,20,0,2702752,1.3g,11376,R,66.7,17.8,0:58.96,python
99247,isme,20,0,2694556,1.3g,11376,R,86.7,17.8,0:59.10,python
99247,isme,20,0,2694556,1.3g,11376,R,100.0,17.8,0:59.26,python
99247,isme,20,0,2694556,1.3g,11376,R,100.0,17.8,0:59.41,python
99247,isme,20,0,2694556,1.3g,11376,R,100.0,17.8,0:59.57,python
99247,isme,20,0,2694556,1.3g,11376,R,100.0,17.8,0:59.72,python
99247,isme,20,0,2694556,1.3g,11376,R,93.8,17.8,0:59.88,python
99247,isme,20,0,2694556,1.3g,11376,R,93.3,17.8,1:00.03,python
99247,isme,20,0,2694556,1.3g,11376,R,100.0,17.8,1:00.19,python
99247,isme,20,0,2694556,1.3g,11376,R,100.0,17.8,1:00.35,python
99247,isme,20,0,2694556,1.3g,11376,R,100.0,17.8,1:00.50,python
99247,isme,20,0,2694556,1.3g,11376,R,93.3,17.8,1:00.65,python
99247,isme,20,0,2693276,1.3g,11376,R,100.0,17.8,1:00.81,python
99247,isme,20,0,2416796,1.1g,11376,R,100.0,14.3,1:00.97,python
99247,isme,20,0,2072476,787552,11376,R,100.0,10.0,1:01.12,python
99247,isme,20,0,1509016,224092,11372,R,100.0,2.8,1:01.27,python
